,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),Wx,Wy,max Wx,max Wy,Day sin,Day cos,Year sin,Year cos
401369,-0.13815575855896814,1.1036220286780225,1.108919671217692,0.5508094163588061,-1.4820603864988595,1.065000810959266,0.4070662288682855,1.3454323458402115,0.4067192478189043,0.40929734271885015,-1.0533880754325975,0.2708604925766489,0.5163004849382379,-1.5965451916056166,1.3609479060448855,1.1569734436072223,1.5782119958806318,1.2713018514823957,-1.3659798029184487,-0.3659071736371575,-1.1065723319851228,-0.9490600232504073
401375,-0.1694906276452133,1.1556153970086729,1.1627894352675021,0.546506659940612,-1.5756857864363563,1.1442757682088411,0.39993739114067195,1.478274699492224,0.4029756850910175,0.4022551793755999,-1.1049046344933346,0.03629399045419389,0.10250751099872424,-1.373372043012101,0.9565281071230715,1.3804405621614977,1.039603187813816,1.4286639889984472,-1.4141690619828438,0.00010241508591787088,-1.1072794207478525,-0.9483318445879252
401381,-0.18395287491578902,0.971905495573708,0.9816953348447268,0.5321641385466314,-1.2809167853428178,0.8713619809562049,0.383303436442908,1.0569153590022462,0.3842578714515834,0.3858234649080165,-0.9510874202361512,-0.3090400265594206,-0.4836992020822533,-1.4488285397999854,0.8712688414649462,1.0292041392388895,0.8462101851532724,0.944743987259618,-1.3659798029235635,0.366112003789088,-1.1079859793523958,-0.9476031669639685
401387,-0.1562335676471844,0.815925390581757,0.8235245382729347,0.5622834334739906,-0.934200788154927,0.6569297195434196,0.4213239043235122,0.6812205775801479,0.42169349873045164,0.4233816694053499,-0.8119194644796498,-0.524059320171671,-0.6647336281807905,-1.9358140394930476,0.9644559515465851,0.30636818079763734,0.9522431540016318,0.3204244673417425,-1.2246960441141763,0.7071786438825531,-1.1086920074357394,-0.9468739907529145
401393,-0.12610388583348608,0.7188711030312093,0.7249543317137,0.549375164219408,-0.7554064760162236,0.530869541621964,0.4046899496257478,0.49441101775700486,0.4067192478189043,0.4069499549377665,-0.7196291359253397,-0.5436065286818756,-0.6905956890520101,-1.8353575838601608,0.9354233086567079,0.4335477697544457,0.9195640496927392,0.43260844232505496,-0.9999460402201534,1.0000592074986994,-1.1093975046351419,-0.9461443163293971
401399,-0.13092463492367343,0.4831678332655938,0.49113663243366296,0.5651519377527866,-0.18157337962511408,0.2514578070537888,0.4237001835660499,0.029462779974960277,0.4254370614583384,0.42572905718643317,-0.5152719798407916,-1.149569992498218,-1.156112784733963,-1.604079425778083,0.4581314647492665,0.38584046024892654,0.5443229236229633,0.45252316849210344,-0.7070461326141577,1.2247943682035298,-1.1101024705881355,-0.9454141440683068
401405,-0.16225950400993228,0.3087011973116335,0.3192118535512797,0.4905708265040875,0.10836334276197242,0.06301733490315924,0.33102529310707707,-0.18848170648537307,0.3318479932611676,0.33418093372418345,-0.3638963086670589,-0.6478583074029669,-0.5181819499105461,0.659044702542348,-0.06747874132250406,-0.32659248454953355,-0.16724768104526874,-0.4293161738036236,-0.3659569659484642,1.3660687962058586,-1.1108069049325249,-0.9446834743447887
401411,-0.19238918582363057,0.2185793588718395,0.23210329891753984,0.4389377494857574,0.2352106588063225,-0.02795392751438601,0.2692420328010953,-0.27981082462113177,0.2719509896149782,0.2731488514160168,-0.28772016446349796,-0.3611659159199661,-0.6905956890520101,0.5916932152430262,-0.26588739933346267,-0.4750736354791227,-0.13473173220302231,-0.2591727750245963,7.679676667145442e-05,1.4142548727047441,-1.1115108073064435,-0.9439523075341864
401417,-0.23457074036279726,0.09957231580390634,0.11748677966261765,0.42889798450997096,0.5553491231087305,-0.14101821080476393,0.2573606365884063,-0.4500150902377731,0.26072030143131797,0.2614119125106,-0.19079090405063656,-1.1300227839880135,-1.2078369064764023,0.008360842192968121,0.08767437583363916,0.2788425153910474,0.06597405523454154,0.30112358603832884,0.36611055946214754,1.3660687962128495,-1.112214177348131,-0.9432206440122723
401423,-0.2996508530803949,-0.0413874827814127,-0.017760713058191328,0.34284285614608734,0.772801664899046,-0.2670783887262195,0.15755690840182035,-0.5641764879074714,0.16338767050626007,0.16282162570509998,-0.07457345327854178,-1.0648654222873315,-1.1216300369056702,0.003794639664200478,0.03846248457593511,0.287847845510531,0.0026033637414903305,0.31164728376551776,0.7071997261305396,1.224794368217035,-1.1129170146962681,-0.9424884841549005
401429,-0.35508946761759047,-0.08298217744593298,-0.05558416441232034,0.34571136042488343,0.911729677709525,-0.30216730423013,0.15993318764435807,-0.6243706794060397,0.16713123323414716,0.16751640126726652,-0.050646331060757076,-1.0648654222873315,-1.1905955325622557,0.41475286725328253,0.0705659036145832,0.08623906480832456,0.08523676485733642,0.11995711409441617,1.0000996337553805,1.0000592075032477,-1.113619318989753,-0.9417558283382378
401435,-0.37678283852346095,-0.18234728136673165,-0.1530082057790003,0.2783015098731746,1.0566980389030687,-0.38404144040592064,0.08389225188315005,-0.6866405326804208,0.08851641594852369,0.09239999227259978,0.03846999148506874,-0.9671293797363086,-1.0699059151632309,0.5916932152430262,0.060234405356064086,-0.053201780669291675,0.06389411088806832,-0.021226509281012475,1.2248496376404456,0.7071786439059453,-1.1143210898677578,-0.9410226769387058
401441,-0.39727102215677085,-0.24358391517838662,-0.21260879579156428,0.20228614648507734,1.0566980389030687,-0.43212625054090903,0.0030987576368657695,-0.6928675180078588,0.006158035935013155,0.007894032153599897,0.09364886517097917,-0.5370907925118075,-0.8371473673222545,0.4684057469663018,-0.2506440614003369,-0.22925086182249457,-0.12026918550124815,-0.07768612553433495,1.366133396461674,0.36611200379530107,-1.115022326969729,-0.9402890303329808
401447,-0.39968139670186453,-0.18581350592210835,-0.1541543709715485,0.20802315504266958,0.8815279357942034,-0.38664061933213617,0.007851316121941614,-0.6243706794060397,0.013645161390786992,0.01493619549684975,0.039690763026791316,-1.0388024776070586,-1.035423167334938,0.1853011901827118,0.020796391737456163,0.19153674374706028,-0.058175184585200594,0.1977145435974436,1.4143226555226192,0.00010241509235012302,-1.115723029935387,-0.9395548888979937
401453,-0.43342664033321704,0.004828844623609953,0.038401381376715074,0.2783015098731746,0.4707842457458308,-0.22679111536987812,0.08626853112568776,-0.43756111958289695,0.09225997867641045,0.09474738005368306,-0.14635481993189592,-0.9345506988859675,-0.9319749238500598,-0.7895830497091663,0.20804434154134105,0.6979285028525275,0.198603702926268,0.7891173204104851,1.3661333964652154,-0.365907173611067,-1.1164231984047268,-0.938820253010929
401459,-0.44427332578613854,0.29137007453475017,0.32494267951402056,0.4461090101827477,0.054000207314393325,0.04482308241965009,0.27874714977124615,-0.1698007505030587,0.2831816777986388,0.28723317810251653,-0.4156570220361406,-0.8693933371852857,-0.9147335499359134,-0.09209561343991873,-0.09866885039365209,0.38487054984919594,-0.13751922926061202,0.4112141763166511,1.2248496376472873,-0.706973813723078,-1.1171228320180182,-0.9380851230492262
401465,-0.4478888876037791,0.7639320222511063,0.7960165736517524,0.6311275361650975,-0.7028554450835642,0.5893510674618145,0.5092462362974092,0.4964866795328175,0.5152825669276224,0.5172771806486833,-0.8421945987143975,-0.9345506988859675,-0.9319749238500598,-0.693692796605047,0.15830131378698836,0.6767216957041262,0.13634731083340929,0.7645380241790076,1.0000996337650558,-0.999854377322555,-1.1178219304158052,-0.9373494993905779
401471,-0.4900704421429594,0.9522635564265736,0.9862799956149261,0.6253905276075054,-1.0966861596593567,0.8427710127678336,0.49974111932725834,0.9095433729195448,0.5077954414718486,0.5102350173054334,-1.0140792317890917,-0.3807131244301707,-0.19059584554176445,-1.0224593786763128,0.3807704536609615,1.2500941955028286,0.41713957880933744,1.4545988266041996,0.7071997261602124,-1.2245895380288867,-1.1185204932389072,-0.9366133824129306
401477,-0.5443038694076219,1.1694802952301797,1.2074898777769267,0.6239562754681071,-1.4850805606903916,1.1663687890816732,0.49974111932725834,1.4263831550969064,0.5077954414718486,0.5102350173054334,-1.2116000672399878,-0.6674055159131715,-0.38025095859737484,-1.1996280367924947,0.5038392747863675,0.9225413171571923,0.6261884932512651,1.2205367730106027,0.3661105594753644,-1.3658639660382903,-1.1192185201284193,-0.9358767724944844
401483,-0.582869862129148,1.3081292774452475,1.3484681964604766,0.5909684762619519,-1.7520639592218339,1.3898981767362135,0.45696809296157825,1.8207588925013194,0.46661625146509367,0.4703294250270168,-1.335386301570768,0.06887267130453475,0.08526613708457782,-1.3162945114025062,0.8908091042513346,1.4775881039505356,0.945499295823018,1.487469793089405,7.679678035452911e-05,-1.4140500425337261,-1.1199160107257107,-0.9351396700136921
401489,-0.6395136639389042,1.434068769623934,1.4791310284110928,0.3887389246068252,-2.1785125550661735,1.6069296170752143,0.21221133098018896,2.3811875719707483,0.22328467415244943,0.2238537080132666,-1.4428141972424493,0.6422574542705364,0.6111280414660433,-1.6135542960252758,1.6192179499733446,1.3139479406615144,1.6592850960222723,1.2759271407331478,-0.3659569659153687,-1.365863966043708,-1.120612964672427,-0.9344020753492603
401495,-0.6816952184780845,1.601602956467141,1.6499096421009214,0.4260294802311749,-2.3422059962472166,1.9149323198317607,0.2549843573458686,2.8357575008737292,0.2682074268870915,0.26845407585384984,-1.5932132511828094,-0.07447352443696542,0.1714730066553099,0.8656653669690809,-0.066352952384125,-0.9697452309078031,-0.144060543930577,-1.141386834405496,-0.707046132602308,-1.2245895380393528,-1.1213093816105444,-0.9336639888800897
401501,-0.7070041512015954,1.6304881610952802,1.6808561022997548,0.3557511254006699,-2.4485161277891483,1.9708146667453958,0.17419086309958476,2.995583457611307,0.18584904687358125,0.18629550351593321,-1.6193377621756948,-0.10053646911723824,0.5163004849382379,1.5289062842725716,0.8958976816617603,-0.7694789502296212,1.227903766740696,-1.1765183330851687,-0.9999460402104782,-0.9998543773373563,-1.1220052611821498,-0.9329254109855089
401507,-0.7588272039211506,1.6535963247977918,1.7072179017283826,0.22236567643665026,-2.6061692205871267,2.0150007084910606,0.02448527081970601,3.1989983116409513,0.036106537758107835,0.03606268552659972,-1.6437531930101685,0.17312445002562601,0.1714730066553099,-1.6780519067441177,1.3732415368388213,0.9366646901556448,1.4431398898260404,0.9398550354320863,-1.224696044107335,-0.7069738137233842,-1.1227006030297715,-0.9321863420449237
401513,-0.7732894511917263,1.638576018391159,1.6934639194177978,0.10475700100600925,-2.7003986553629296,1.9864097403026895,-0.10145752903479563,3.2591925031395195,-0.08743103226215765,-0.08600147908973353,-1.6291039345094864,-0.6152796265526259,-0.3974923325115212,-1.7037367959684353,0.8442416104462999,0.5661515539451422,1.0787324511341585,0.6810139983598418,-1.365979802920022,-0.36590717363128583,-1.1233954067961585,-0.9314467824380508
401519,-0.7202612111996244,1.7356303059417066,1.7863033000142785,0.1549558258849413,-2.7499295121040577,2.1787489808426423,-0.04917938569896472,3.522801548667732,-0.03876471679962887,-0.03670633568698333,-1.6981996037710454,-0.980160852076445,-0.949216297764206,1.6567599550780636,0.5366555547445672,-0.025641455718910668,0.6328622763750618,-0.07387931923505044,-1.4141690619828438,0.00010241507141803314,-1.124089672124337,-0.9307067325448588
401525,-0.7142352748368764,1.490683770695087,1.5410239488087467,0.0559924282664752,-2.5971086980125304,1.708297595197622,-0.1513593931280884,2.860665442183482,-0.13984091045257316,-0.13999139805465033,-1.4909125959863632,-0.6283110988927623,-0.7940439325368885,1.8508235625506857,0.8327026267430813,-0.06651356561230562,0.8077341612488214,-0.002520263558850539,-1.36597980292199,0.3661120037949596,-1.1247833986576095,-0.9299661927455686
401531,-0.6612070348447746,1.227250704486458,1.275113624137328,0.18220661653350453,-2.151935022180691,1.257340051499219,-0.01828775554597405,2.024173746530964,-0.008816214976534186,-0.006190294532900222,-1.264581552150792,-0.9931923244165815,-0.7940439325368885,1.1327882149019843,0.3088342159145737,-0.1523448793337635,0.33165247559496336,-0.3851496063618105,-1.2246960441111368,0.7071786438878175,-1.125476586039555,-0.9292251634206519
401537,-0.600947671217378,0.9453311073158199,0.9885723260000224,0.25248497136400955,-1.652398210901273,0.833673886526079,0.05775318021523439,1.2810868307900176,0.06605503958120251,0.06892611446176652,-1.014323386097436,-0.6934684605934441,-0.7595611847085957,0.833701949267708,0.07752803473416851,-0.3884448380163872,0.07631217897279435,-0.3583636152389395,-0.999946040230407,1.0000592074884465,-1.1261692339140301,-0.928483644950833
401543,-0.5768439257664139,0.8113037578412543,0.8533248332792135,0.30411804838233963,-1.3503807917480577,0.6504317722278805,0.11240760279360301,0.940678299556735,0.12220848049950513,0.12291603342668331,-0.8961527008585853,-0.2829770818791478,-0.38887164555444803,0.5631544494382288,-0.3337945972294308,-0.4948512723180764,-0.3184384182684776,-0.41649987333706,-0.7070461326088932,1.2247943682065692,-1.126861341925168,-0.9277416377170867
401549,-0.5623816784958381,0.5952424272227738,0.6366996118874121,0.34427710828548536,-0.8653408165879939,0.3801171639014603,0.15993318764435807,0.4695030764472524,0.16713123323414716,0.1698637890483498,-0.7071772661997584,-1.0909283669676042,-1.2078369064764023,-1.127482036837967,0.3589075797767481,0.5469428436243009,0.3726063066371959,0.5503607902686575,-0.3659569659425922,1.3660687962074318,-1.12755290971738,-0.9269991421006396
401555,-0.5346623712272335,0.45543803682258044,0.4957212932038557,0.32850033475210666,-0.5899009303202615,0.220267659939202,0.14092295370405597,0.2266506486771667,0.14841341959471274,0.15108468679968312,-0.5770430198520151,-1.0322867414369907,-0.8112853064510349,0.05858907000941155,0.012123549915509707,0.26091969325285796,-0.22932918919308504,0.28870470715102325,7.679675217065901e-05,1.4142548727047441,-1.1282439369353539,-0.9262561584829683
401561,-0.5262260603194057,0.3364309937546471,0.3753739479861926,0.32993458689150484,-0.308420695669465,0.09160830309153072,0.14329923294659408,0.023235794647522314,0.1521569823225998,0.1534320745807664,-0.4696151241803284,-1.1560857286682864,-1.2250782803905487,-0.5795377333858576,0.1937512294721859,0.45597058019721576,0.18396027940718326,0.5025999532204233,0.36611055946801957,1.3660687962112763,-1.1289344232240563,-0.9255126872458009
401567,-0.5298416221370461,0.21280231794621157,0.2527342723834201,0.3127235612187281,-0.03056467004850644,-0.033152285366817295,0.12428899900629198,-0.1614981033998079,0.13343916868316538,0.13465297233209972,-0.35950153111685207,-1.182148673348559,-1.1216300369056702,-0.27360216395842973,0.1499464797847621,0.361892158581787,0.04371170464861907,0.4578916703721554,0.7071997261358044,1.224794368213996,-1.129624368228731,-0.9247687287711162
401573,-0.5455090566801687,0.17351843965194239,0.2149108210292976,0.2553534756428056,-0.054726063580764005,-0.0708403797969431,0.05775318021523439,-0.1656494269514333,0.06605503958120251,0.06892611446176652,-0.3250757736402421,-0.5110278478315347,-0.7250784368803029,0.4661226457019178,-0.2683952579457783,-0.24115332013465457,-0.19012901679422312,-0.13154385607908403,1.000099633759679,1.0000592074989494,-1.1303137715949003,-0.9240242834411421
401579,-0.5346623712272335,0.0002072118831075853,0.04183987695436613,0.28834127484896105,0.5070263360442162,-0.2306898837592014,0.0957736480958386,-0.45209075201358573,0.10349066686007104,0.1064843189590999,-0.16808455337457998,-0.7390786137839216,-0.6733543151378637,-0.845519030686569,0.21416675680309402,0.8955395594608322,0.20541420746008437,1.0244344891551085,1.2248496376434852,0.7071786439006809,-1.1310026329683647,-0.9232793516383581
401585,-0.5093534385037363,0.05913302932451139,0.09800197138927905,0.2668274927579901,0.2835334458708368,-0.17870630523488973,0.07201085567046107,-0.34830766322295087,0.08102929049274986,0.08066305336718337,-0.21398556334338772,-1.149569992498218,-1.1733541586481093,1.20242280346569,0.3241544509330664,0.003776943326969404,0.3478274461092963,-0.046248175161002346,1.366133396457921,0.36611200380930686,-1.1316909519952576,-0.9225339337454337
401591,-0.4551200112390738,0.1400116022833011,0.17479503929007875,0.28834127484896105,0.10836334276197242,-0.10333011637463788,0.0957736480958386,-0.24867589798394132,0.10349066686007104,0.10413693117801662,-0.27429167750453853,-1.1235070478179454,-1.1905955325622557,-0.1046526703940295,0.08973626159552657,0.32616890433713874,0.06163922598812313,0.35446088034131046,1.4143226555226192,0.00010241508627133407,-1.1323787283218272,-0.9217880301454656
401597,-0.41293845669989343,0.342208034680275,0.3730816176010897,0.4346349930675632,-0.10304885064527829,0.09810625040706952,0.2644894743160199,-0.07432030881567457,0.2719509896149782,0.2731488514160168,-0.4525243225961957,-0.9736451159063767,-1.0440438542920114,-0.7644689358009445,0.20315732785560903,0.6564068579678003,0.2053509991362257,0.6884773616262516,1.366133396463642,-0.36590717361693864,-1.1330659615947647,-0.9210416412216228
401603,-0.38762952397638245,0.6460803873682985,0.6733768980489864,0.5379011471042235,-0.6188946025589703,0.4411978686675263,0.3904322741705211,0.36364432588080486,0.3954885596352437,0.3975604038134333,-0.7196291359253397,-0.8693933371852857,-0.8285266803651814,-0.6708617839612092,0.12625033915224831,0.7285786228767186,0.09019277044785208,0.8404657788248117,1.2248496376545377,-0.7069738137105208,-1.1337526514609853,-0.9202947673573827
401609,-0.40570733306461243,1.0585611094581253,1.085996367366709,0.8118433057292531,-0.9915840977940377,0.9974221588776608,0.7492504397937231,0.9386026377809223,0.7548705815123795,0.7567107343191832,-1.095870925084582,-0.5696694733621485,-0.4664578281681069,-0.3226888411426813,-0.22570722804277552,0.7208998868571785,-0.3419341812635855,0.8137955854242485,1.0000996337607573,-0.9998543773268532,-1.1344387975676835,-0.919547408936472
401615,-0.4322214530606565,1.35434560485027,1.3828531522369545,0.8792531562809621,-1.4210528678299097,1.4678735445226807,0.8443016094952336,1.6069657295926114,0.8522032124374371,0.8553010211246833,-1.355895263471724,-0.48496490315126195,-0.38025095859737484,-0.18570276527965396,-0.34960480622814577,0.6035472952896429,-0.4811766155479926,0.6705290200552257,0.7071997261549476,-1.224589538031926,-1.1351243995623337,-0.9187995663428661
401621,-0.45029926214888644,1.5704069354687507,1.599478373628756,0.9036354426507291,-1.7315267747194152,1.8551512045288023,0.8775695188907624,2.196453673923418,0.8896388397163053,0.8881644500598501,-1.5409642291970331,-0.7325628776138534,-0.22507859337005728,-0.3318212462002166,-0.11983229977190803,0.6365766053239996,-0.4807548497379219,0.9496152512927718,0.36611055948937116,-1.3658639660345373,-1.135809457092689,-0.9180512399607893
401627,-0.5238156857743119,1.830373777122003,1.8642425331076264,1.1087334985846518,-1.8450853243210243,2.3749869897719185,1.1864858204206712,2.7568823533928466,1.2003545461309124,1.2003670249439335,-1.7848743832334262,0.733477760651491,0.774921093650434,-0.04643358815224295,-1.3054203404747937,0.6443282856090818,-1.375905906809751,0.6541927293981126,7.679677427533866e-05,-1.4140500425337261,-1.1364939698067829,-0.9173024301747145
401633,-0.5503298057703561,1.8742792881567745,1.9100891408095992,1.0958252293300692,-1.9211937139476343,2.4698570205787878,1.167475586480369,2.9250109572336753,1.1816367324914785,1.1815879226952668,-1.8258923070353434,1.854184381903221,1.9861276111192185,0.38393100018410153,-1.9199896973285098,-1.197983921871782,-2.0221220974037464,-1.1402194540621011,-0.3659569659212407,-1.3658639660421346,-1.1371779373529283,-0.9165531373693631
401639,-0.5406883075899813,1.8188196952707476,1.8539270463746864,1.1101677507240497,-1.8257562094952184,2.351594379435978,1.1888620996632089,2.7153691178765924,1.2040981088587999,1.2050618005061,-1.7797471427581912,0.6487731904406044,0.8094038414787269,0.3051640065628607,-1.175326224653048,-0.439223477690255,-1.3269401132188445,-0.43944156375870924,-0.7070461326075727,-1.2245895380363134,-1.1378613593797182,-0.9158033619297041
401645,-0.5816646748566012,1.859258981750142,1.8974813236915562,1.1173390114210402,-1.8740789965597326,2.437367284001093,1.2007434958758978,2.84406014797698,1.21532879704246,1.216798739411517,-1.8227183010268648,-0.23736692868867038,-0.4836992020822533,-1.4440340271447794,0.9042557153391357,1.085953691340133,0.842057430830811,0.9494386296455335,-0.9999460402147767,-0.9998543773330578,-1.138544235536027,-0.915053104240955
401651,-0.5973321093997238,1.9505362283750614,1.9903207042880435,1.0958252293300692,-2.0238796364597276,2.6375040613196923,1.167475586480369,3.192771326313513,1.1816367324914785,1.1815879226952668,-1.8984061366137313,1.1113904585154464,0.7231969719079948,0.1099588484580468,-1.619963989233915,0.12566316199990557,-1.3657469811926055,0.16959956094668466,-1.2246960441000845,-0.7069738137359414,-1.1392265654710076,-0.914302364688581
401657,-0.5985372966722706,1.892765819118783,1.9330124446605823,1.1316815328150207,-1.9030726687984416,2.5101442939351295,1.2221300090587377,2.939540589664364,1.2377901734097811,1.2379252294412668,-1.854702515420024,0.37511227129774016,0.36112811971092046,0.14420536742380363,-1.0538649758308185,0.0710141264769416,-1.0918394596941996,0.09814756609033623,-1.3659798029215955,-0.3659071736254142,-1.1399083488340953,-0.9135511436582947
401663,-0.5852802366742554,1.8835225536377789,1.9226969579276423,1.1288130285362248,-1.8934081113855386,2.4893508625254044,1.2197537298162,2.910481324802986,1.2340466106818944,1.2355778416601835,-1.8439597258528544,0.4858797861888995,0.4645763631957986,0.12023280414777392,-1.1423357691682126,0.12764486084695037,-1.1727733744391509,0.1534127881090873,-1.4141690619828438,0.00010241507749682211,-1.1405895852750052,-0.9127994415360562
401669,-0.538277933044874,1.8084210216046175,1.8436115596417397,1.163235079881778,-1.7423994018089308,2.3295013585631463,1.2744081523945685,2.607434705534332,1.2902000516001964,1.2895677606251004,-1.7743757479746063,-0.15917809464785207,-0.4319750803398141,0.6453460949560454,-0.3172700303837187,-0.683530323876587,-0.2207041380740611,-0.47560203525069644,-1.365979802925743,0.36611200378095393,-1.141270274443788,-0.912047258708013
401675,-0.4828393185076784,1.5923596909861366,1.6235478426722938,1.1847488619727489,-1.3727300807653955,1.8967380673482517,1.3100523410326346,1.8871800693273257,1.320148553423291,1.3224311895602667,-1.5863769305491575,0.5575528840596496,-0.061285541185666516,0.7720582151293457,-0.4320505952278138,-1.4335773172588644,-0.22418805186394744,-0.8699211219737009,-1.2246960441080972,0.7071786438930819,-1.1419504159906129,-0.9112945955607387
401681,-0.4418629512410449,1.3427915229990146,1.3713915003114663,1.1847488619727489,-0.9203079868738789,1.448379702576064,1.3076760617900969,1.1710767566719449,1.320148553423291,1.3200838017791834,-1.3698120590473726,-0.7455943499539898,-0.4492164542539605,0.35310913311492015,-0.16247936553644252,-0.014415269180492258,-0.42732532972439885,-0.12352936584628994,-0.9999460402261084,1.0000592074927448,-1.142630009566093,-0.9105414524808746
401687,-0.41173326942734656,1.2838657055576106,1.310644745106354,1.1904858705303412,-0.7928566359912221,1.3496109033798718,1.317181178760248,1.0050238146069288,1.3276356788790653,1.329473352903517,-1.313656568128084,-0.9606136435662402,-0.8974921760217669,-0.552140518213252,0.10190238850295169,0.6078843763419284,0.036895101974222654,0.734149930161058,-0.7070461326214512,1.2247943681993192,-1.1433090548210691,-0.9097878298553682
401693,-0.40932289488225293,1.1013112123077715,1.1284044794910306,1.1861831141121468,-0.4111066181815584,1.0611020425699424,1.3100523410326346,0.5504538857039478,1.320148553423291,1.3200838017791834,-1.159106890945867,-0.7781730308043309,-0.7078370629661566,-0.14574849315293764,-0.15437899393544696,0.4559487009905398,-0.27106670993068477,0.5154517311727121,-0.36595696593672017,1.3660687962090052,-1.143987551406663,-0.9090337280714134
401699,-0.39124508579403666,1.0435408030514932,1.0699500546710148,1.1804461055545548,-0.2902996505202723,0.9740295485417206,1.3005472240624838,0.42176285560356047,1.3089178652396307,1.3106942506548502,-1.105148788801679,-0.7651415584641944,-0.6216301933954245,-0.4414101068906384,-0.04666249379015643,0.6975940017715411,-0.16832475254601148,0.8470157558521901,7.679675824984947e-05,1.4142548727047441,-1.144665498974279,-0.9082791475164506
401705,-0.37316727670582045,0.9591960055373269,0.9839876652298232,1.1718405927181663,-0.10304885064527829,0.8531677284726962,1.2886658278497949,0.23702895755623016,1.2976871770559706,1.2989573117494335,-1.0282401816730846,-1.0322867414369907,-0.9061128629788401,-0.3523691575796705,0.07083032735062846,0.473449839622943,-0.06222068461490447,0.6108467335086571,0.3661105594738917,1.366068796209703,-1.1453428971756032,-0.9075240885781656
401711,-0.39486064761167716,0.8944931471702954,0.9209485796396212,1.1962228790879335,0.10836334276197242,0.7621964660551505,1.326686295730399,0.06059770661215083,1.3351228043348387,1.3365155162467668,-0.9798976286208317,-0.7586258222941262,-0.9147335499359134,0.20356600029778205,-0.18743721552956122,0.1286679518911734,-0.14418172071857102,0.1649712460701752,0.7071997261410693,1.2247943682109563,-1.146019745662604,-0.9067685516444903
401717,-0.3321909094391869,0.9129796781323044,0.9347025619502124,1.2593299732214482,0.198968568507937,0.7881882553173066,1.431242582402061,0.008706162216833362,1.4399425607156697,1.4398005786144334,-0.9855131777127556,-1.0518339499471951,-1.0526645412490845,-0.3055655816598029,0.07147950660932022,0.4415980729286446,0.009019422352774278,0.5067713226135953,1.0000996337494255,1.0000592075092023,-1.1466960440875322,-0.9060125371036022
401723,-0.2731367330843371,0.8113037578412543,0.8292553642356821,1.3123973023791764,0.5976315617901808,0.6504317722278805,1.5191649143759578,-0.2881134717243826,1.526044503457067,1.526653926514517,-0.8878514543748607,-0.9019720180356265,-0.7078370629661566,-0.15259779694608896,-0.0640463927372869,0.42019054971040526,-0.268888904533931,0.5226730581144833,1.224849637646525,0.7071786438954164,-1.1473717921029214,-0.9052560453439245
401729,-0.281573043992165,0.7281143685122138,0.746731470372135,1.3654646315369046,0.9721331615401679,0.5425658467899341,1.6094635255923926,-0.5392685465977192,1.6196335716542378,1.6182020499767669,-0.8221739454301306,-0.6999841967635124,-0.5354233238246926,0.6442045443238533,-0.05184050137979611,-0.2767640199811778,-0.17215800536016665,-0.4046282879373538,1.3661333964594944,0.36611200380343517,-1.1480469893615877,-0.9044990767541247
401735,-0.26831598399414974,0.7893510023238687,0.8063320603846991,1.4314402299492155,0.9479717680079104,0.6218408040395093,1.7259012084767433,-0.5143606052879668,1.7319404534908425,1.7332240512498507,-0.877352819116041,-0.5501222648519438,-0.6043888194812781,0.43187612673616094,-0.2620697653570377,-0.18260940408552606,-0.28375016209471887,-0.15510057987057654,1.4143226555226192,0.0001024151007711718,-1.1487216355166303,-0.9037416317231161
401741,-0.2225188676373289,0.8563646770611515,0.8693711459749011,1.4859418112463418,0.8815279357942034,0.710212887530839,1.825704936663329,-0.4583177373410239,1.8330166471437874,1.8294669502742673,-0.9286252238684336,-0.980160852076445,-1.0871472890773772,0.4295930254717773,0.018102681455854478,0.03695845289250042,0.022310224473784765,0.06692380315134461,1.3661333964620685,-0.36590717362281033,-1.1493957302214317,-0.9029837106400566
401747,-0.21046699491184684,0.9129796781323044,0.9255332404098139,1.5576544182162448,0.8875682841772673,0.7881882553173066,1.956400295002906,-0.4500150902377731,1.9640413426198264,1.9632680537960165,-0.9803859372375209,-0.5436065286818756,-0.6043888194812781,0.022059449779270726,-0.3582780962171835,0.3214633803353419,-0.3806022504765378,0.3397936381890341,1.224849637651498,-0.7069738137157852,-1.1500692731296573,-0.9022253138943483
401753,-0.21046699491184684,1.0666489667540044,1.0779732110188651,1.660920572252905,0.6821964391530815,1.009118464045631,2.1536314721335406,-0.2694325157420682,2.1624501671978282,2.1581012396259336,-1.1205305102274004,-0.6087638903825577,-0.6733543151378637,-0.05214134131320242,-0.2991500315697917,0.4038194022869784,-0.3194651962228499,0.4203948976326071,1.0000996337710109,-0.9998543773166004,-1.15074226389531,-0.9014664418755778
401759,-0.2502381749059198,1.391318666774288,1.4046302908953896,1.5748654438890215,-0.3265417408186578,1.5315534282149628,1.9872919251558967,0.7102798424415255,1.997733407170808,1.9937840949501004,-1.3954482614235744,-0.10705220528730644,-0.10438897597103255,-0.16287175263581607,-0.6277630322129713,0.7074349374716986,-0.6834372062848326,0.7249719623497999,0.707199726149683,-1.2245895380349656,-1.1514147021725158,-0.9007070949737567
